quarter,kicox_industry,completeness,n_months_complete,n_months,months,power_usage_kwh,power_usage_kwh_B,cust_cnt,cust_cnt_mean,cntr_pwr_kw,cntr_pwr_kw_mean,evidence_level,biz_types,kicox_mapped,completeness_lag4,power_usage_kwh_lag4,cust_cnt_lag4,cntr_pwr_kw_lag4,power_usage_kwh_B_lag4,power_usage_kwh_yoy,cust_cnt_yoy,cntr_pwr_kw_yoy,power_usage_kwh_B_yoy,power_yoy_computable,power_yoy_reason
2023Q4,해당없음,COMPLETE,3,3,2023-10|2023-11|2023-12,1084639470.0,0.0,450439.0,450398.3333333333,4863946.0,4848986.666666667,D,가정용부문|관 공 용|국 군 용|금속비금속|기타공공용|농업. 임업|사업자 용|석탄. 원유|수 도|순수써비스|어 업|유엔군 용|재생 재료,False,COMPLETE,1072720015.0,451243.0,4775478.0,0.0,1.1111431532299765,-0.17817450907825494,1.8525475355555932,,True,valid
2024Q1,해당없음,COMPLETE,3,3,2024-01|2024-02|2024-03,1259063496.0,0.0,451628.0,451020.6666666667,4907388.0,4888252.0,D,가정용부문|관 공 용|국 군 용|금속비금속|기타공공용|농업. 임업|사업자 용|석탄. 원유|수 도|순수써비스|어 업|유엔군 용|재생 재료,False,COMPLETE,1256089751.0,451134.0,4786091.0,0.0,0.23674621957805453,0.10950183315820983,2.5343646829949495,,True,valid
2024Q2,해당없음,COMPLETE,3,3,2024-04|2024-05|2024-06,1047546554.0,0.0,450735.0,450843.6666666667,4915679.0,4927473.0,D,가정용부문|관 공 용|국 군 용|금속비금속|기타공공용|농업. 임업|사업자 용|석탄. 원유|수 도|순수써비스|어 업|유엔군 용|재생 재료,False,COMPLETE,1024095755.0,449945.0,4828697.0,0.0,2.2899029593184794,0.17557701496848654,1.8013555209614562,,True,valid
2024Q3,해당없음,COMPLETE,3,3,2024-07|2024-08|2024-09,1424777547.0,0.0,450922.0,450875.0,4919392.0,4915686.333333333,D,가정용부문|관 공 용|국 군 용|금속비금속|기타공공용|농업. 임업|사업자 용|석탄. 원유|수 도|순수써비스|어 업|유엔군 용|재생 재료,False,COMPLETE,1313445285.0,449718.0,4819898.0,0.0,8.476353242228885,0.2677233288416403,2.0642345543411933,,True,valid
2024Q4,해당없음,COMPLETE,3,3,2024-10|2024-11|2024-12,1110721509.0,0.0,451441.0,451486.3333333333,4968275.0,4957043.333333333,D,가정용부문|관 공 용|국 군 용|금속비금속|기타공공용|농업. 임업|사업자 용|석탄. 원유|수 도|순수써비스|어 업|유엔군 용|재생 재료,False,COMPLETE,1084639470.0,450439.0,4863946.0,0.0,2.4046736008970893,0.22244965467022038,2.144945688130573,,True,valid
2025Q1,해당없음,COMPLETE,3,3,2025-01|2025-02|2025-03,1297968654.0,0.0,452653.0,451912.3333333333,4990499.0,4980951.333333333,D,가정용부문|관 공 용|국 군 용|금속비금속|기타공공용|농업. 임업|사업자 용|석탄. 원유|수 도|순수써비스|어 업|유엔군 용|재생 재료,False,COMPLETE,1259063496.0,451628.0,4907388.0,0.0,3.090007622617952,0.2269566988760685,1.6935893391759604,,True,valid
2025Q2,해당없음,COMPLETE,3,3,2025-04|2025-05|2025-06,1061980643.0,0.0,451370.0,451624.6666666667,4974131.0,4987182.666666667,D,가정용부문|관 공 용|국 군 용|금속비금속|기타공공용|농업. 임업|사업자 용|석탄. 원유|수 도|순수써비스|어 업|유엔군 용|재생 재료,False,COMPLETE,1047546554.0,450735.0,4915679.0,0.0,1.3778947527328667,0.1408810054688514,1.189093103923189,,True,valid
2025Q3,해당없음,COMPLETE,3,3,2025-07|2025-08|2025-09,1437577856.0,0.0,451290.0,451308.6666666667,4992464.0,4981382.333333333,D,가정용부문|관 공 용|국 군 용|금속비금속|기타공공용|농업. 임업|사업자 용|석탄. 원유|수 도|순수써비스|어 업|유엔군 용|재생 재료,False,COMPLETE,1424777547.0,450922.0,4919392.0,0.0,0.8984075462834307,0.0816105667942546,1.4853868120288105,,True,valid
2025Q4,해당없음,COMPLETE,3,3,2025-10|2025-11|2025-12,1124815196.0,0.0,450957.0,451413.0,5038483.0,5020462.0,D,가정용부문|관 공 용|국 군 용|금속비금속|기타공공용|농업. 임업|사업자 용|석탄. 원유|수 도|순수써비스|어 업|유엔군 용|재생 재료,False,COMPLETE,1110721509.0,451441.0,4968275.0,0.0,1.2688767513549637,-0.1072122381440721,1.4131262862864924,,True,valid
2026Q1,해당없음,COMPLETE,3,3,2026-01|2026-02|2026-03,1275448083.0,0.0,451252.0,450845.3333333333,5015997.0,5014535.333333333,D,가정용부문|관 공 용|국 군 용|금속비금속|기타공공용|농업. 임업|사업자 용|석탄. 원유|수 도|순수써비스|어 업|유엔군 용|재생 재료,False,COMPLETE,1297968654.0,452653.0,4990499.0,0.0,-1.735062779104679,-0.3095086081391307,0.5109308708407756,,True,valid
2026Q2,해당없음,COMPLETE,3,3,2026-04|2026-05|2026-06,1058892749.0,0.0,450084.0,450288.3333333333,5016089.0,5027265.0,D,가정용부문|관 공 용|국 군 용|금속비금속|기타공공용|농업. 임업|사업자 용|석탄. 원유|수 도|순수써비스|어 업|유엔군 용|재생 재료,False,COMPLETE,1061980643.0,451370.0,4974131.0,0.0,-0.2907674466906429,-0.28491038394221624,0.8435242256386033,,True,valid
