industry,quarter,cai_observe,cai_check,cai_priority,cai_undetermined,necessary_stage,possible_stages,n_possible,is_discriminating,v1_0_stage,d_stage,run_id,run_started_at,input_sha256,prereg_sha256,prereg_status,prereg_amendment_ids,phase
비금속,2024Q3,0.09283667621776505,0.1346704871060172,0.7724928366762178,0.0,,OBSERVE|CHECK|PRIORITY,3,True,PRIORITY,PRIORITY,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
비금속,2024Q4,0.0,0.0,0.0,1.0,UNDETERMINED,UNDETERMINED,1,False,UNDETERMINED,UNDETERMINED,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
비금속,2025Q1,0.034383954154727794,0.06532951289398281,0.9002865329512894,0.0,,OBSERVE|CHECK|PRIORITY,3,True,PRIORITY,PRIORITY,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
비금속,2025Q2,0.05501432664756447,0.04469914040114613,0.9002865329512894,0.0,,OBSERVE|CHECK|PRIORITY,3,True,PRIORITY,PRIORITY,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
비금속,2025Q3,0.04871060171919771,0.05100286532951289,0.9002865329512894,0.0,,OBSERVE|CHECK|PRIORITY,3,True,PRIORITY,PRIORITY,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
비금속,2025Q4,0.3449856733524355,0.3988538681948424,0.25616045845272206,0.0,,OBSERVE|CHECK|PRIORITY,3,True,PRIORITY,PRIORITY,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
비금속,2026Q1,0.7438395415472779,0.25616045845272206,0.0,0.0,,OBSERVE|CHECK,2,True,CHECK,CHECK,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
비금속,2026Q2,0.9868194842406877,0.013180515759312322,0.0,0.0,,OBSERVE|CHECK,2,True,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
석유화학,2022Q1,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
석유화학,2022Q2,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
석유화학,2022Q3,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
석유화학,2022Q4,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
석유화학,2023Q1,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
석유화학,2023Q2,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
석유화학,2023Q3,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
석유화학,2023Q4,0.0,0.0,0.0,1.0,UNDETERMINED,UNDETERMINED,1,False,UNDETERMINED,UNDETERMINED,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
석유화학,2024Q1,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
석유화학,2024Q2,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
석유화학,2024Q3,0.9810888252148997,0.018911174785100286,0.0,0.0,,OBSERVE|CHECK,2,True,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
석유화학,2024Q4,0.0,0.0,0.0,1.0,UNDETERMINED,UNDETERMINED,1,False,UNDETERMINED,UNDETERMINED,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
석유화학,2025Q1,0.7014326647564469,0.28882521489971347,0.009742120343839542,0.0,,OBSERVE|CHECK|PRIORITY,3,True,CHECK,CHECK,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
석유화학,2025Q2,0.034383954154727794,0.06532951289398281,0.9002865329512894,0.0,,OBSERVE|CHECK|PRIORITY,3,True,PRIORITY,PRIORITY,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
석유화학,2025Q3,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
석유화학,2025Q4,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
석유화학,2026Q1,0.9707736389684813,0.029226361031518624,0.0,0.0,,OBSERVE|CHECK,2,True,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
석유화학,2026Q2,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
섬유의복,2022Q1,0.9765042979942693,0.02349570200573066,0.0,0.0,,OBSERVE|CHECK,2,True,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
섬유의복,2022Q2,0.7438395415472779,0.25616045845272206,0.0,0.0,,OBSERVE|CHECK,2,True,CHECK,CHECK,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
섬유의복,2022Q3,0.7438395415472779,0.2332378223495702,0.022922636103151862,0.0,,OBSERVE|CHECK|PRIORITY,3,True,CHECK,CHECK,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
섬유의복,2022Q4,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
섬유의복,2023Q1,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
섬유의복,2023Q2,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
섬유의복,2023Q3,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
섬유의복,2023Q4,0.0,0.0,0.0,1.0,UNDETERMINED,UNDETERMINED,1,False,UNDETERMINED,UNDETERMINED,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
섬유의복,2024Q1,0.7340974212034383,0.2659025787965616,0.0,0.0,,OBSERVE|CHECK,2,True,CHECK,CHECK,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
섬유의복,2024Q2,0.09742120343839542,0.8544412607449857,0.048137535816618914,0.0,,OBSERVE|CHECK|PRIORITY,3,True,CHECK,CHECK,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
섬유의복,2024Q3,0.7438395415472779,0.25616045845272206,0.0,0.0,,OBSERVE|CHECK,2,True,CHECK,CHECK,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
섬유의복,2024Q4,0.0,0.0,0.0,1.0,UNDETERMINED,UNDETERMINED,1,False,UNDETERMINED,UNDETERMINED,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
섬유의복,2025Q1,0.12378223495702005,0.6200573065902579,0.25616045845272206,0.0,,OBSERVE|CHECK|PRIORITY,3,True,PRIORITY,PRIORITY,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
섬유의복,2025Q2,0.5421203438395416,0.2017191977077364,0.25616045845272206,0.0,,OBSERVE|CHECK|PRIORITY,3,True,PRIORITY,PRIORITY,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
섬유의복,2025Q3,0.09799426934097422,0.0017191977077363897,0.9002865329512894,0.0,,OBSERVE|CHECK|PRIORITY,3,True,PRIORITY,PRIORITY,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
섬유의복,2025Q4,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
섬유의복,2026Q1,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
섬유의복,2026Q2,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
운송장비,2022Q1,0.35873925501432663,0.6412607449856733,0.0,0.0,,OBSERVE|CHECK,2,True,OBSERVE,CHECK,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
운송장비,2022Q2,0.0,1.0,0.0,0.0,CHECK,CHECK,1,True,CHECK,CHECK,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
운송장비,2022Q3,0.6303724928366762,0.36962750716332377,0.0,0.0,,OBSERVE|CHECK,2,True,CHECK,CHECK,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
운송장비,2022Q4,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
운송장비,2023Q1,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
운송장비,2023Q2,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
운송장비,2023Q3,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
운송장비,2023Q4,0.0,0.0,0.0,1.0,UNDETERMINED,UNDETERMINED,1,False,UNDETERMINED,UNDETERMINED,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
운송장비,2024Q1,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
운송장비,2024Q2,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
운송장비,2024Q3,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
운송장비,2024Q4,0.0,0.0,0.0,1.0,UNDETERMINED,UNDETERMINED,1,False,UNDETERMINED,UNDETERMINED,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
운송장비,2025Q1,0.0,1.0,0.0,0.0,CHECK,CHECK,1,True,OBSERVE,CHECK,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
운송장비,2025Q2,0.0,1.0,0.0,0.0,CHECK,CHECK,1,True,CHECK,CHECK,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
운송장비,2025Q3,0.0,0.9753581661891118,0.02464183381088825,0.0,,CHECK|PRIORITY,2,True,CHECK,CHECK,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
운송장비,2025Q4,0.0,0.0,1.0,0.0,PRIORITY,PRIORITY,1,True,PRIORITY,PRIORITY,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
운송장비,2026Q1,0.529512893982808,0.47048710601719196,0.0,0.0,,OBSERVE|CHECK,2,True,CHECK,CHECK,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
운송장비,2026Q2,0.6143266475644699,0.3856733524355301,0.0,0.0,,OBSERVE|CHECK,2,True,CHECK,CHECK,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
음식료,2022Q1,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
음식료,2022Q2,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
음식료,2022Q3,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
음식료,2022Q4,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
음식료,2023Q1,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
